brand,isStocked,matchedBrand,error
Pinc Wellness,false,,
Dongar,false,,
Tofu's Trading,false,,
C.Krueger's,false,,
NSAR,false,,
Patagonia Bend,false,,
Mercurys,false,,
Spinn,false,,
Kunstadt Sports,false,,
Kal Tire,false,,
Hop Burns & Black,false,,
Springfield,false,,
Gyft,false,,
Farm House,false,,
Pcarmarket,false,,
Sanabul,false,,
Crack Magazine,false,,
Brandblack,false,,
HCD Furniture Toronto,false,,
Belong Designs,false,,
Ann Taylor,false,,
The Little Rose Shop,false,,
Fad Saoil,false,,
Engineered Seal Products,false,,
Barney Butter,true,Barney Butter,
Lionparts Powersports,false,,
AW Lashes,false,,
Pet Wellbeing,false,,
The Honest Kitchen,true,The Honest Kitchen,
The Only Bean,false,,
Flooring Liquidators,false,,
Golden Acre,false,,
Digital ID,false,,
Porter Road,false,,
Motorcycle Mall,false,,
Sports Imports,false,,
Precision Acura,false,,
Homegrown Cannabis,false,,
Railway Freight,false,,
Green Valley,true,Green Valley,
Ocean Beach Pallet,false,,
Forest Feast,false,,
Perte D'Ego,false,,
Rooted,true,Be Rooted,
Magazine Cafe,false,,
CostumeBox,false,,
Reliable Toyota,false,,
One Living,false,,
Eikon,false,,
Paul Brown Hawaii,false,,
TayCo Brace,false,,
Desky,false,,
Bonterra Organic Estates,true,Bonterra,
Salomon,false,,
Peragon,false,,
Essential Baking,false,,
Füm,false,,
VitaRx,false,,
Britt's Superfoods,false,,
Serious Player Only,false,,
Edgar's,false,,
KIKICHIC,false,,
Meowingtons,false,,
Mikutowski,false,,
Coffee Parts,false,,
Eurail,false,,
Rheal Superfoods,false,,
Nominal,false,,
Craigmore,false,,
Stolen Girlfriends Club,false,,
Watch Chest,false,,
Willy's ACV,false,,
Puzzle Warehouse,false,,
Mad Paws,false,,
Methodology,false,,
Pants & Socks,false,,
Everything Wine,false,,
Embroidery Library,false,,
Cocktail Bomb Shop,false,,
Tylers,false,,
DiscountMugs,false,,
EcoVessel,true,EcoVessel,
Fabric Sight,false,,
California Lightworks,false,,
YUMi,true,YUMI,
Pool Tables,false,,
Papercutz,true,Papercutz,
Breek Arms,false,,
Vinnie Louise,false,,
Hello,true,hello,
NAV-TV,false,,
Stil,true,Stila,
Torqit,false,,
Tado,false,,
Game Kastle,false,,
Westbury,false,,
SLSHOP,false,,
Phrozen,false,,
2POOD,false,,
Lexie Hearing,false,,
Pull-Ups,true,Pull-Ups,
Blue Dog Ink,false,,
Get The Edge,false,,
BoomBoom,true,BoomBoom,
Vortic Watch,false,,
Slatkin + Co,false,,
Calpak,false,,
Fontana,false,,
Boutique Bubbles,false,,
Indeed,false,,
Pyrrha,false,,
Milk Snob,true,Milk Snob,
InstaBrew,false,,
VOITED,false,,
Hipshot Products,false,,
HDIS,false,,
Reskinned,false,,
The Home T,false,,
Kind Oasis,true,KIND,
Springer,false,,
American Greetings,true,American Greetings,
Liz Earle,false,,
Candle Shack,false,,
Jon Hart,false,,
Caviar20,false,,
SIO,false,,
Inside Weather,false,,
Fling,false,,
Doobie,false,,
Duchamp London,false,,
Newport Vineyards,false,,
Landys Chemist,false,,
Maru Coffee,false,,
Maximum Living,false,,
Nomad Internet,false,,
Prestwick House,false,,
Töst,false,,
KeyBar,false,,
BYCHARI,false,,
Numark,true,Numark,
Bhumi,false,,
Stella Cove,true,Cove,
Kujo Yardwear,false,,
Motor Parts Direct,false,,
AMETEK Programmable Power,false,,
New Town Toyota,false,,
Spin Ultimate,false,,
Giant Robot,false,,
SheOrgasms,false,,
Flamingo Moda,true,Flamingo,
Capri Blue,false,,
Hands,false,,
Venom Motorsports Canada,false,,
Bento Lab,false,,
Fish Hut Aqua & Pet Supplies,false,,
Glamlite,false,,
Neptunes Boutique,false,,
TokoPyramid,false,,
Milano Coffee,false,,
Dremel,true,Dremel,
TJB Deals,false,,
Softcore,true,CORE,
Juno Jack's,false,,
Crate Club,false,,
Wydr,false,,
PetCareSupplies,false,,
Groschopp,false,,
Jayli Imports,false,,
YogaToes,false,,
Drag Queen Merch,false,,
Rents4Baby,false,,
Dont Care,false,,
Shells Vintage Hat Co.,false,,
Maylé Vásquez,false,,
The Lace Cactus,false,,
www.perfumenz.co.nz,false,,
Dogsy,false,,
Organize 365,false,,
The Carp Co,false,,
The Spanish Chef,false,,
Moroccanoil,true,Moroccanoil,
Selle Italia,false,,
Nashelle,false,,
Eatingtools,false,,
VELVET,false,,
Oak & Feather,false,,
Halloween Hallway,false,,
Irontite Products Inc.,false,,
Allove Hair,false,,
Milan-e,false,,
Oak Lane Candle Co.,false,,
BossHorn,false,,
Mind Game of the Month,false,,
Modafirma,false,,
Card.Gift,false,,
Brite Lite Tribe,false,,
DivAbby,false,,
Opan Bins,false,,
Rose Maternité,false,,
Pelli Bags,false,,
Sunhauk Eyewear,false,,
Haute & Rebellious,false,,
Simply Cake Co.,false,,
Promedics,false,,
Seek,false,,
UNI/FORM,false,,
Coffee Equipment Pros,false,,
Protein Puck,true,Protein Puck,
Build-A-Booty,false,,
Auto Exotica,false,,
Ricky Skaggs,false,,
U.S. Doctors’ Clinical,false,,
SM,false,,
APEX S.K.,false,,
Autograph Birmingham,false,,
Battle Cat Co,false,,
Case Me Now,false,,
Dark Descent Records,false,,
4PLAY Wheels,false,,
Christmas Light Source,false,,
Dark Horse Brewing Co.,false,,
Art in Aging,false,,
CustomAny,false,,
Kimpton Graphics Art,false,,
Small Kins,false,,
Mattress Mick's,false,,
Consolidated Plastics,false,,
Arabella + Autumn,false,,
Earls Collection,false,,
Lilja,false,,
Cut Fine,false,,
Lovedbaby,false,,
Proper Job,false,,
FizzyWhiz,false,,
New Orleans Ice Cream Company,false,,
Sirlin Games,false,,
Diamond Tool Store,false,,
Ryan's Diesel Service,false,,
The Cricket Company,false,,
Hewn,false,,
Spout,false,,
Lindas Dekor,false,,
Kitchen Witch Gourmet,false,,
Alpha Spirit,false,,
Treemasons Clothing,false,,
Addictive Coffee,false,,
Empire Medals,false,,
Vinilo Record Store,false,,
Hand in Hand,false,,
Notice The Reckless,false,,
Queen Bee,false,,
North Shore Crafts,false,,
Botanycl,false,,
Balloon Monkey,false,,
Bakesale,false,,
Bill Smith,false,,
Sip Champagnes,false,,
Eminem Mom's Spaghetti,false,,
Wristband Bros,false,,
Lauren Moshi,false,,
V3 Apparel,false,,
Comprehensive,false,,
Harts Local,false,,
Nudgify Store,false,,
Time for Paws,false,,
Toffs,false,,
OhLolly,false,,
No Angel Clothing,false,,
SubK,false,,
Tiny Trove,false,,
UNIQUE21,false,,
Scottish Bee Company,false,,
Blank Apparel,false,,
Barry Wang,false,,
Sloan Plumbing Parts,false,,
Majestic Pure Cosmeceuticals,false,,
PN Selfcare,false,,
Spartan Equipment,false,,
VeeFriends,false,,
Designforevig,false,,
GPS Central,false,,
Kemimoto,false,,
HEPA Filter Sales,false,,
ZYN The Wine Market Ltd,false,,
Altra Running,false,,
Dakine,false,,
Dress the Population,true,Dress the Population,
Once Upon A Child,false,,
Bob Barker,false,,
Skylark Coffee,false,,
Twin Palms Publishers,true,Twin Palms Publishers,
Pixie Woo,true,Pixi,
Wasson Watch Co.,false,,
Cook Smarts,false,,
Mum Made Yum,false,,
CaravansPlus,false,,
Bass Mods,false,,
Central Michigan Sewing Supplies,false,,
NET10 Wireless,false,,
The Radiator Company,false,,
Jord Home,false,,
Italian Barber,false,,
Many Hands Coffee Co.,false,,
Cardillo USA,false,,
Glass City Pipes,false,,
Stranded Records,false,,
Delta T Boutique,false,,
Rule Of Threads,false,,
WOD Nation,true,WOD Nation,
Rebel Reflect,false,,
Mira Mikati,false,,
Dolly Wears,false,,
RJS&Company Ltd.,false,,
EGOHOME,false,,
Überlube,false,,
Sweet Peeps Jewelry,false,,
Prashad,false,,
Ferals Supplements,false,,
Celebrate Local,false,,
Habrok,false,,
Boardsox,false,,
Gabriel Scott,false,,
Lehigh Safety Shoes,false,,
Presence,true,Presence,
Flé Soléy,false,,
DramFellows,false,,
The Zone UK,false,,
Fabric Direct,false,,
Poppy & Peep,false,,
Blindate Inc,false,,
MBoards,false,,
Fur Source,false,,
Box & Wrap,false,,
Panayiota,false,,
Best Studio Ever,false,,
Utmel,false,,
Allcare,false,,
FabBricks,false,,
Demitri's,false,,
M-Experiment,false,,
Watch City Cigar & Pipe,false,,
Plato Pet,false,,
Afinil,false,,
Harry Styles,true,Harry's,
Retainer Fresh,false,,
Autoool,false,,
Mindy Brownes & Genesis Fine Arts LTD,false,,
Get Roasted. by Fontana Coffee & Tea,false,,
Honeywell Home,true,Honeywell,
Alien Pros Global Store,false,,
Gearbox Sports,false,,
Studio Amelia,false,,
The Mattress & Sleep Company,false,,
Vayose,false,,
Plinks,true,Plink,
Neptune Health,false,,
Bad Society Club,false,,
Bennett Marine,false,,
RPG Offroad,false,,
Cen-Cal Motorsport,false,,
Russian Table,false,,
LP Supports,false,,
Robeez,false,,
Canyoneering USA,false,,
KAMENSKAYA,false,,
OmegaVia,true,OmegaVia,
Happy Healing,false,,
BirdRock Baby,false,,
Aragon,true,Aragon Books,
Northwest Guitars,false,,
Role Model,false,,
Educational Toys,false,,
Caley Golf,false,,
Detroit City FC,false,,
Parkway Bakery and Tavern,false,,
NWF Supply,false,,
Lenwich,false,,
Better Shea Butter,false,,
Venom Scents,false,,
Suzanne Rae,false,,
Chili's,false,,
Kings Gyms,false,,
Ellei Home,true,ELLE,
Rhythm Livin,false,,
Wolverine Worldwide,false,,
Mystic Mondays,true,MONDAY,
Summit Hut,false,,
Epi.logic,false,,
John Ryan,false,,
Curiosities from the 5th Corner,false,,
Happy Mammoth,false,,
Rituals of an Oni,false,,
Marla Aaron,false,,
Goodwipes,true,Goodwipes,
ADHD Online,false,,
Blade HQ,false,,
M M LaFleur,false,,
Century,false,,
Tactacam,false,,
Breakthrough Basketball,false,,
Elevated Roots,false,,
Villa Sophie,false,,
Pelagic Gear,false,,
Borealis Fat Bikes,false,,
Laferté Bicycles,false,,
Dr Fox,false,,
Shira Custom Wigs,false,,
Closys,true,CloSYS,
Forager's Kingdom,false,,
Honey Bee Tees,false,,
Mindpower Coaching™ - Stéph & Shay,false,,
Super Games Inc.,false,,
Canadian Pro Shop,false,,
Marshall's Haute Sauce,false,,
Cytek Biosciences,false,,
Albanese Confectionery,true,Albanese,
Books 4 People,false,,
Finders Seekers,false,,
Lively Root,false,,
A-GAME,false,,
RiverBum,false,,
Twirl Boutique,false,,
Jamie Kay,false,,
Mud Bay,false,,
Cowshed,false,,
VOLT Lighting,false,,
Gozney,false,,
Aquafy Aquatic Shop,false,,
Classic Football Shirts,false,,
NotoriousEDC,false,,
DC Specialty Coffee Roasters,false,,
Rokit Vintage Clothing,false,,
Atlantis Models,false,,
Grooveit,false,,
Buildarmy,false,,
UmamiPapi,false,,
Dixie EMS,true,Dixie,
JD Seasonings,false,,
Joffrey's,false,,
Johnson Plastics Plus,false,,
Bodyography,true,Bodyography,
Lamps Plus,false,,
Atlantic Firearms,false,,
Rugs,true,RugsUSA,
Charlie Hustle,false,,
CORT,false,,
The Frankie Shop,false,,
Capitol Lighting,false,,
BurgerFi,false,,
Abstract House,false,,
EMART,false,,
Carnivero,false,,
Enduro Sport,false,,
Wind Rider Seat Covers,false,,
Pompeii,false,,
The Woods Cyclery,false,,
Yao Secret,false,,
Kingdom,false,,
Health Connection,false,,
HAMCUS,false,,
R&M Performance,false,,
Glass Grown Aquatics,false,,
Gatsby Jewellery,false,,
Nacnic Estudio SL,false,,
Hookah Junkie,false,,
Nuele,false,,
Lavazza,true,Lavazza,
Miss Runway,false,,
Bearbottom,false,,
Oscar Wylee,false,,
A-iPower,false,,
Wardrobe NYC,false,,
Guinea Pigs,false,,
Go Getter Girl,false,,
World Nutrition,false,,
Golf Clubs 4 Cash,false,,
Soursop Nutrition,false,,
DMoose,false,,
Best Pool Supplies,false,,
Power Balance,false,,
Ed Hardy UK,false,,
Tchibo,true,Tchibo,
AARK Collective,false,,
Linton Tweeds,false,,
Bodno,false,,
Nebraska Bison,false,,
Huntsman Savile Row,false,,
Quality Door,false,,
Cougar Paws,false,,
Rifle Paper Co,true,Rifle Paper Co.,
KMP,false,,
R & Y A/C Compressors,false,,
USA Sports,false,,
Stately,false,,
Peterbrooke Chocolatier,false,,
Caliray,false,,
Routledge,false,,
The Blackened Teeth,false,,
Happy's Pizza,false,,
spermidineLIFE®,false,,
AYBL,false,,
Oxygen Plus,false,,
Peirce-Phelps,false,,
Sisal Rugs,false,,
Mackey's Grows,false,,
Armoire,false,,
Glimja,false,,
Friendsheep,false,,
Simply Seattle,false,,
My Chemist,false,,
Everything But The House,false,,
The Dark Slide,false,,
Ron Coleman Mining,false,,
Oatbox,false,,
Spidertech,false,,
IndyCar,false,,
Kaplan,true,Kaplan Early Learning Company,
Thousand Hills Coffee,false,,
Tekto,false,,
Art Meets Education,false,,
InMotion Hosting,false,,
Carrie Elle,false,,
Tyler Candle Store,false,,
Norwood Sawmills,false,,
SimCorner®,false,,
Smythson,false,,
Awe Inspired,false,,
Dear Frances,false,,
Secret Nature,true,Secret,
Leica Camera,true,Leica,
Anatomie,false,,
Alpenrose,false,,
Terra Thread,true,Terra Thread,
Eled Lights,false,,
Soccer Box,false,,
SilverAnt,false,,
Kalypso,false,,
7mesh,false,,
JATAI,false,,
Nooie,false,,
Vanco International,false,,
EG Tuning,false,,
Style Runner,false,,
Plum,true,Plum Beauty,
Hambino Athletics,false,,
Sommsation,false,,
Moss,true,SUPERMOSS,
Colonial Flag,false,,
Titan Factory,false,,
Blumaan,false,,
Maeda-en,false,,
Realtree,true,Realtree,
Joyful Dirt,false,,
Carolina Pottery,false,,
Fan Arch,false,,
SinglesSwag,false,,
PartsTree,false,,
One Bone,false,,
A'MAREE'S,false,,
GTS Distribution,false,,
Honeywell Store,true,Honeywell,
Wade,false,,
Caliber Pro USA,false,,
Alice Walk,false,,
Gloria Vanderbilt Jeans,true,Gloria Vanderbilt,
Klymit,false,,
Sole Savy,false,,
Cosy Aromas,false,,
Carmina Shoemaker,false,,
LilyAna Naturals,true,LilyAna Naturals,
Bed Scrunchie,true,Bed Scrunchie,
Ember Snacks,false,,
Plümo,false,,
DM,false,,
Midwest Model Railroad,false,,
Nature's Miracle,true,Nature's Miracle,
Licorice.com,false,,
Stacey David's,false,,
Leveret,true,LEVERET,
LIFX,true,LIFX,
Nostalgia Products,true,Nostalgia,
The Flag Shirt,false,,
Egg Back Home,false,,
Mary & Main,false,,
McMullen Boutique,false,,
Yescom,true,Yescom,
Palace Skateboards,false,,
MESSYWEEKEND™,false,,
The Joinery,false,,
ATI Performance Products,false,,
Modus Furniture,false,,
Bilka,false,,
Emulait,false,,
Dolce Glow,false,,
American Tactical,false,,
Holden Outerwear,false,,
Blessed Is She,false,,
Merc,false,,
LAAGAM,false,,
Real Street Performance,false,,
Surratt,false,,
Peli,false,,
Oshala Farm,false,,
Juke Audio,false,,
Arthur Andrew,false,,
The Garden Shop,false,,
KC Sukamto Fine Jewelry,false,,
Moonshot Game,false,,
Woodie's,false,,
Clementina Sketchbook,false,,
Hiya Health,false,,
Wholesale Coins Direct,false,,
Skingredients,false,,
Filter,true,Filterbuy,
Trendsi,false,,
Jemma Wynne,false,,
Easy Bathrooms,false,,
Pso-Rite,false,,
Emerson Knives,false,,
Thomas Cook,false,,
Roomytown,false,,
Creative Audio,false,,
Hayabusa Fightwear,true,Hayabusa,
Beans & Brews,false,,
Saint Laurent,true,Yves Saint Laurent,
Leon Speakers,false,,
JewelryLab,false,,
Gondwana Records,false,,
Combat,true,Combat,
Little Treasury,false,,
Perrin Paris,false,,
OLPRO,false,,
Treat Kitchen,false,,
New Look Skin,false,,
Drugs For Plants,false,,
Chaussures Fillion,false,,
Stillen,false,,
Prep Obsessed,false,,
Foxmind,true,FoxMind,
Quilt in a Day,false,,
Nicholas K,false,,
Candy Warehouse,false,,
Xena Workwear,false,,
Larken,true,Larken,
Oceania Cruises,false,,
OKAI,false,,
Ortery,false,,
Portal,false,,
A Better Bid,false,,
Sheehy Auto Stores,false,,
Qookie Baby,false,,
Veggies Made Great,true,Veggies Made Great,
Express Electrical,false,,
Gungnir of Norway,false,,
BBQ Quebec,false,,
Wheel Pros,false,,
Treadmill Doctor,false,,
Cataclean,false,,
Stella & Chewy's,true,Stella & Chewy's,
Blue October,false,,
Official Dickies® Website GB,false,,
Hydropool,false,,
FireAngel Safety Technology,false,,
Ordo,true,ORDO,
4XEM,false,,
The Window Depot,false,,
Maguire,false,,
ROC,true,RoC,
Chunky Fit Cookie,false,,
Boie,true,Boie USA,
Nikki Smith Designs,false,,
MiniJumbuk,false,,
Farmer Bailey,false,,
Rubble Rock and Gem,false,,
ARES,true,TRON Ares,
Lollygag.co,false,,
Jeuneora,false,,
Kinfolk,false,,
Beast Health,true,Beast Health,
TalkTools,false,,
Adorne,false,,
Cycle Limited,false,,
Elecraft,false,,
Arch Apparel,false,,
Create,true,Create Wellness,
Gear West,false,,
Sweetzy,false,,
Prédiré Paris,false,,
Where The Pancakes Are,false,,
NiteRider,false,,
Moving Art,false,,
Bari Life,false,,
Magazines,false,,
Puritan Medical Products,false,,
Mr Black,false,,
Silly Farm,false,,
Tribest,true,Tribest,
Lucketts Store,false,,
Liberty Orchards,false,,
Hayes & Finch,false,,
Fernando Jorge,false,,
Lenmark Industries,false,,
Mark Henry,false,,
Love Cocoa,false,,
Pepe Saya,false,,
Ravenox,false,,
Spivo,false,,
Acme Plastics,false,,
Disques 7ième Ciel,false,,
Western Chief,true,Western Chief,
ONZA,false,,
Hyve Technologies,false,,
Reptilinks,false,,
PLEZi,false,,
Eastwoodfit,false,,
Thought Catalog Books,false,,
Crafted Furniture,false,,
Betta,false,,
On Gossamer,false,,
Scotch & Soda,false,,
Alkaline for Life,false,,
Camps Australia Wide,false,,
Baja East,false,,
Essie,true,essie,
Brand UR Name,false,,
Where Locals Snack,false,,
DLGamer,false,,
Richelieu Hardware,false,,
Kalani Organica Coffees & Teas,false,,
Bad News Wares,false,,
DMW,false,,
Microscale Industries,false,,
Chiticris,false,,
Dean of Fashion,false,,
Ages Three and Up,false,,
La La Leaf,false,,
Slouch Headwear,false,,
MoonMaid Botanicals,false,,
Millie's Pottery,false,,
Olive + Scout,false,,
Dancewear Solutions,false,,
Denvix,false,,
MySafetySign,false,,
Buvons Wine LB,false,,
byAVA,false,,
DapperFam,false,,
AU Rugs,false,,
Macoma,false,,
Alina Espinal Jewelry,false,,
La Francia Joyería,false,,
Caputron,false,,
Black Diamond Supplements,false,,
Terez & Honor,false,,
Muck Munchers,false,,
Roots Apothecary,false,,
NeilPryde,false,,
brandafy.com,false,,
Rehab Store,false,,
Trisha Watson Organics,false,,
For the Love of Hockey,false,,
24 Diamonds,false,,
Seventh.Ink,false,,
Limitless America,false,,
Mardo Cigars,false,,
Britex Fabrics,false,,
EC Offroad,false,,
The Stoney Babe,false,,
Exo Cosmetics,false,,
Three Stone Hearth,false,,
natopia,false,,
Dippy Cow,false,,
Fox Outfitters,false,,
Scaffold Express,false,,
Rani & Co,false,,
DL Eyewear,false,,
Outdoor Limited,false,,
Crazy Neon,false,,
Sippify,false,,
The Broken Token,false,,
Spicers Canada,false,,
Likeskin,false,,
Mistique Jerseys,false,,
Currently Running,false,,
Daniel Alexander,false,,
Brussel's Bonsai,false,,
Planera,false,,
Fort Wayne Clutch & Driveline,false,,
Cluny Media,false,,
Silverbirch Garden Centre,false,,
DODOLASHES,false,,
Tend Industrial Supplies,false,,
CCOREA,false,,
MotionAuto,false,,
Recreation Sweat,false,,
Varlion,false,,
Dermasensa,false,,
All Ears Boutique,false,,
RAVPower,false,,
Stayhard,false,,
Gather Here,false,,
Sarah Bray Bermuda,false,,
Arrowzoom Acoustics,false,,
United Automotive Culture,false,,
Modish Hijab,false,,
ReadyLIFT,false,,
Cotton & Crete,false,,
Sarah Alexandra,false,,
Perma Blend,false,,
Brickcraft,true,Brickcraft,
